run_date,rule_id,finding_count
2026-09-06,taxonomy,109
2026-09-06,specs-hidden,90
2026-09-06,missing-sku,11
2026-09-06,thin-description,36
2026-09-06,no-images,2
2026-09-07,duplicate-pricing,16
2026-09-07,zero-price,33
2026-09-07,zero-weight,29
2026-09-07,vendor-corrupt,9
2026-09-07,compat-graph,5
2026-09-07,parts-coverage,16
2026-09-07,fake-sale,5
2026-09-07,oos-published,58
2026-09-07,taxonomy,109
2026-09-07,specs-hidden,90
2026-09-07,missing-sku,11
2026-09-07,thin-description,36
2026-09-07,no-images,2
2026-09-08,duplicate-pricing,16
2026-09-08,zero-price,33
2026-09-08,zero-weight,29
2026-09-08,vendor-corrupt,9
2026-09-08,compat-graph,5
2026-09-08,parts-coverage,16
2026-09-08,fake-sale,5
2026-09-08,oos-published,61
2026-09-08,taxonomy,109
2026-09-08,specs-hidden,90
2026-09-08,missing-sku,11
2026-09-08,thin-description,36
2026-09-08,no-images,2
2026-09-09,duplicate-pricing,16
2026-09-09,zero-price,33
2026-09-09,zero-weight,29
2026-09-09,vendor-corrupt,9
2026-09-09,compat-graph,5
2026-09-09,parts-coverage,16
2026-09-09,fake-sale,6
2026-09-09,oos-published,61
2026-09-09,taxonomy,109
2026-09-09,specs-hidden,90
2026-09-09,missing-sku,11
2026-09-09,thin-description,36
2026-09-09,no-images,2
2026-09-10,duplicate-pricing,16
2026-09-10,zero-price,33
2026-09-10,zero-weight,29
2026-09-10,vendor-corrupt,9
2026-09-10,compat-graph,5
2026-09-10,parts-coverage,16
2026-09-10,fake-sale,6
2026-09-10,oos-published,56
2026-09-10,taxonomy,109
2026-09-10,specs-hidden,90
2026-09-10,missing-sku,11
2026-09-10,thin-description,36
2026-09-10,no-images,2
2026-09-11,duplicate-pricing,16
2026-09-11,zero-price,33
2026-09-11,zero-weight,29
2026-09-11,vendor-corrupt,9
2026-09-11,compat-graph,5
2026-09-11,parts-coverage,16
2026-09-11,fake-sale,6
2026-09-11,oos-published,56
2026-09-11,taxonomy,109
2026-09-11,specs-hidden,90
2026-09-11,missing-sku,11
2026-09-11,thin-description,36
2026-09-11,no-images,2
2026-09-12,duplicate-pricing,16
2026-09-12,zero-price,33
2026-09-12,zero-weight,29
2026-09-12,vendor-corrupt,9
2026-09-12,compat-graph,5
2026-09-12,parts-coverage,16
2026-09-12,fake-sale,6
2026-09-12,oos-published,56
2026-09-12,taxonomy,109
2026-09-12,specs-hidden,90
2026-09-12,missing-sku,11
2026-09-12,thin-description,36
2026-09-12,no-images,2
2026-09-13,duplicate-pricing,16
2026-09-13,zero-price,33
2026-09-13,zero-weight,29
2026-09-13,vendor-corrupt,9
2026-09-13,compat-graph,5
2026-09-13,parts-coverage,16
2026-09-13,fake-sale,6
2026-09-13,oos-published,56
2026-09-13,taxonomy,109
2026-09-13,specs-hidden,90
2026-09-13,missing-sku,11
2026-09-13,thin-description,36
2026-09-13,no-images,2
2026-09-14,duplicate-pricing,16
2026-09-14,zero-price,33
2026-09-14,zero-weight,29
2026-09-14,vendor-corrupt,9
2026-09-14,compat-graph,5
2026-09-14,parts-coverage,15
2026-09-14,fake-sale,6
2026-09-14,oos-published,59
2026-09-14,taxonomy,109
2026-09-14,specs-hidden,90
2026-09-14,missing-sku,11
2026-09-14,thin-description,36
2026-09-14,no-images,2
2026-09-15,duplicate-pricing,16
2026-09-15,zero-price,33
2026-09-15,zero-weight,29
2026-09-15,vendor-corrupt,9
2026-09-15,compat-graph,5
2026-09-15,parts-coverage,15
2026-09-15,fake-sale,6
2026-09-15,oos-published,56
2026-09-15,taxonomy,109
2026-09-15,specs-hidden,90
2026-09-15,missing-sku,11
2026-09-15,thin-description,36
2026-09-15,no-images,2
2026-09-16,duplicate-pricing,16
2026-09-16,zero-price,33
2026-09-16,zero-weight,29
2026-09-16,vendor-corrupt,9
2026-09-16,compat-graph,5
2026-09-16,parts-coverage,15
2026-09-16,fake-sale,6
2026-09-16,oos-published,57
2026-09-16,taxonomy,109
2026-09-16,specs-hidden,90
2026-09-16,missing-sku,11
2026-09-16,thin-description,36
2026-09-16,no-images,2
2026-09-17,duplicate-pricing,16
2026-09-17,zero-price,33
2026-09-17,zero-weight,29
2026-09-17,vendor-corrupt,9
2026-09-17,compat-graph,5
2026-09-17,parts-coverage,15
2026-09-17,fake-sale,6
2026-09-17,oos-published,54
2026-09-17,taxonomy,109
2026-09-17,specs-hidden,90
2026-09-17,missing-sku,11
2026-09-17,thin-description,36
2026-09-17,no-images,2
2026-09-18,duplicate-pricing,16
2026-09-18,zero-price,33
2026-09-18,zero-weight,29
2026-09-18,vendor-corrupt,9
2026-09-18,compat-graph,5
2026-09-18,parts-coverage,15
2026-09-18,fake-sale,6
2026-09-18,oos-published,54
2026-09-18,taxonomy,109
2026-09-18,specs-hidden,90
2026-09-18,missing-sku,11
2026-09-18,thin-description,36
2026-09-18,no-images,2
2026-09-19,duplicate-pricing,16
2026-09-19,zero-price,33
2026-09-19,zero-weight,29
2026-09-19,vendor-corrupt,9
2026-09-19,compat-graph,5
2026-09-19,parts-coverage,15
2026-09-19,fake-sale,8
2026-09-19,oos-published,55
2026-09-19,taxonomy,109
2026-09-19,specs-hidden,90
2026-09-19,missing-sku,11
2026-09-19,thin-description,36
2026-09-19,no-images,2
2026-09-20,duplicate-pricing,16
2026-09-20,zero-price,33
2026-09-20,zero-weight,29
2026-09-20,vendor-corrupt,9
2026-09-20,compat-graph,5
2026-09-20,parts-coverage,15
2026-09-20,fake-sale,8
2026-09-20,oos-published,55
2026-09-20,taxonomy,109
2026-09-20,specs-hidden,90
2026-09-20,missing-sku,11
2026-09-20,thin-description,36
2026-09-20,no-images,2
2026-09-21,duplicate-pricing,16
2026-09-21,zero-price,33
2026-09-21,zero-weight,29
2026-09-21,vendor-corrupt,9
2026-09-21,compat-graph,5
2026-09-21,parts-coverage,15
2026-09-21,fake-sale,8
2026-09-21,oos-published,55
2026-09-21,taxonomy,109
2026-09-21,specs-hidden,90
2026-09-21,missing-sku,11
2026-09-21,thin-description,36
2026-09-21,no-images,2
2026-09-22,duplicate-pricing,16
2026-09-22,zero-price,33
2026-09-22,zero-weight,29
2026-09-22,vendor-corrupt,9
2026-09-22,compat-graph,5
2026-09-22,parts-coverage,15
2026-09-22,fake-sale,8
2026-09-22,oos-published,53
2026-09-22,taxonomy,109
2026-09-22,specs-hidden,90
2026-09-22,missing-sku,11
2026-09-22,thin-description,36
2026-09-22,no-images,2
