run_date,rule_id,finding_count
2026-09-05,specs-hidden,90
2026-09-05,missing-sku,11
2026-09-05,thin-description,36
2026-09-05,no-images,2
2026-09-06,duplicate-pricing,16
2026-09-06,zero-price,33
2026-09-06,zero-weight,29
2026-09-06,vendor-corrupt,9
2026-09-06,compat-graph,5
2026-09-06,parts-coverage,16
2026-09-06,fake-sale,5
2026-09-06,oos-published,55
2026-09-06,taxonomy,109
2026-09-06,specs-hidden,90
2026-09-06,missing-sku,11
2026-09-06,thin-description,36
2026-09-06,no-images,2
2026-09-07,duplicate-pricing,16
2026-09-07,zero-price,33
2026-09-07,zero-weight,29
2026-09-07,vendor-corrupt,9
2026-09-07,compat-graph,5
2026-09-07,parts-coverage,16
2026-09-07,fake-sale,5
2026-09-07,oos-published,58
2026-09-07,taxonomy,109
2026-09-07,specs-hidden,90
2026-09-07,missing-sku,11
2026-09-07,thin-description,36
2026-09-07,no-images,2
2026-09-08,duplicate-pricing,16
2026-09-08,zero-price,33
2026-09-08,zero-weight,29
2026-09-08,vendor-corrupt,9
2026-09-08,compat-graph,5
2026-09-08,parts-coverage,16
2026-09-08,fake-sale,5
2026-09-08,oos-published,61
2026-09-08,taxonomy,109
2026-09-08,specs-hidden,90
2026-09-08,missing-sku,11
2026-09-08,thin-description,36
2026-09-08,no-images,2
2026-09-09,duplicate-pricing,16
2026-09-09,zero-price,33
2026-09-09,zero-weight,29
2026-09-09,vendor-corrupt,9
2026-09-09,compat-graph,5
2026-09-09,parts-coverage,16
2026-09-09,fake-sale,6
2026-09-09,oos-published,61
2026-09-09,taxonomy,109
2026-09-09,specs-hidden,90
2026-09-09,missing-sku,11
2026-09-09,thin-description,36
2026-09-09,no-images,2
2026-09-10,duplicate-pricing,16
2026-09-10,zero-price,33
2026-09-10,zero-weight,29
2026-09-10,vendor-corrupt,9
2026-09-10,compat-graph,5
2026-09-10,parts-coverage,16
2026-09-10,fake-sale,6
2026-09-10,oos-published,56
2026-09-10,taxonomy,109
2026-09-10,specs-hidden,90
2026-09-10,missing-sku,11
2026-09-10,thin-description,36
2026-09-10,no-images,2
2026-09-11,duplicate-pricing,16
2026-09-11,zero-price,33
2026-09-11,zero-weight,29
2026-09-11,vendor-corrupt,9
2026-09-11,compat-graph,5
2026-09-11,parts-coverage,16
2026-09-11,fake-sale,6
2026-09-11,oos-published,56
2026-09-11,taxonomy,109
2026-09-11,specs-hidden,90
2026-09-11,missing-sku,11
2026-09-11,thin-description,36
2026-09-11,no-images,2
